sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69001	0.49696	cdna chromosome:ASM920v2:Chromosome:2447691:2449514:1 gene:CD630_21160 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:bipA description:GTP-binding protein BipA
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68932	0.49695	cdna chromosome:ASM920v2:Chromosome:2359514:2360194:-1 gene:CD630_20470 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component response regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67549	0.49695	cdna chromosome:ASM920v2:Chromosome:874770:875681:1 gene:CD630_07150 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ptb1 description:Phosphate butyryltransferase (Phosphotransbutyrylase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67331	0.49692	cdna chromosome:ASM920v2:Chromosome:589599:590096:1 gene:CD630_05000 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative antirestriction protein Tn5397,CTn3-Orf18
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69274	0.49691	cdna chromosome:ASM920v2:Chromosome:2758557:2759705:-1 gene:CD630_23890 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative beta-lactams signal-transducer
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70271	0.4969	cdna chromosome:ASM920v2:Chromosome:3940387:3940626:-1 gene:CD630_33701 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn916-like, CTn7-Orf2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70469	0.49687	cdna chromosome:ASM920v2:Chromosome:4164771:4165277:-1 gene:CD630_35630 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative spore cortex-lytic hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68630	0.49685	cdna chromosome:ASM920v2:Chromosome:2038727:2039488:1 gene:CD630_17600 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative iron-sulfur protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70340	0.49684	cdna chromosome:ASM920v2:Chromosome:4028256:4029029:-1 gene:CD630_34370 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cobS description:Cobalamin synthase CobS (Cobalamin-5-phosphate synthase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68815	0.49678	cdna chromosome:ASM920v2:Chromosome:2237581:2238036:-1 gene:CD630_19400 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68614	0.49677	cdna chromosome:ASM920v2:Chromosome:2022508:2023761:-1 gene:CD630_17460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:gltC description:Sodium/glutamate symporter
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69713	0.49673	cdna chromosome:ASM920v2:Chromosome:3297715:3298245:-1 gene:CD630_28250 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative flavodoxin
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70285	0.49673	cdna chromosome:ASM920v2:Chromosome:3957397:3957795:-1 gene:CD630_33840 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn916-like, CTn7-Orf20
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68166	0.49673	cdna chromosome:ASM920v2:Chromosome:1518190:1518501:1 gene:CD630_13080 gene_biotype:protein_coding transcript_biotype:protein_coding description:Ribosomal protein L7Ae/L30e/S12e/Gadd45
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67757	0.49668	cdna chromosome:ASM920v2:Chromosome:1101431:1101577:1 gene:CD630_09230 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67425	0.49665	cdna chromosome:ASM920v2:Chromosome:717651:718091:-1 gene:CD630_05930 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62883	0.49659	cdna chromosome:ASM920v2:Chromosome:3290763:3290930:-1 gene:CD630_28181 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66868	0.49653	cdna chromosome:ASM920v2:Chromosome:80900:81658:1 gene:CD630_00540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:thyX description:Thymidylate synthase thyX (TS) (TSase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67461	0.4965	cdna chromosome:ASM920v2:Chromosome:752696:753373:-1 gene:CD630_06290 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, Crp family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67101	0.49649	cdna chromosome:ASM920v2:Chromosome:340278:340673:1 gene:CD630_02790 gene_biotype:protein_coding transcript_biotype:protein_coding description:pyridoxamine 5'-phosphate oxidase family protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67407	0.49647	cdna chromosome:ASM920v2:Chromosome:686149:687240:1 gene:CD630_05750 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67285	0.49646	cdna chromosome:ASM920v2:Chromosome:544648:545364:1 gene:CD630_04570 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67847	0.49644	cdna chromosome:ASM920v2:Chromosome:1175092:1175481:1 gene:CD630_10060 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative acyl-CoA N-acyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69375	0.49643	cdna chromosome:ASM920v2:Chromosome:2869454:2869909:-1 gene:CD630_24880 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, fructose-like IIA component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69232	0.49643	cdna chromosome:ASM920v2:Chromosome:2714141:2715013:1 gene:CD630_23450 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, LysR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62909	0.49639	cdna chromosome:ASM920v2:Chromosome:4188505:4188627:-1 gene:CD630_35871 gene_biotype:protein_coding transcript_biotype:protein_coding description:Fragment of putative transposase (N-terminal region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_18090	0.49631	cdna chromosome:ASM920v2:Chromosome:2092528:2093730:1 gene:CD630_18090 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of putative permease, MFS family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68580	0.49631	cdna chromosome:ASM920v2:Chromosome:1986855:1987358:1 gene:CD630_17120 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:moaB description:Molybdenum cofactor biosynthesis protein MoaB
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67912	0.49625	cdna chromosome:ASM920v2:Chromosome:1261582:1262913:-1 gene:CD630_10680 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative polysaccharide biosynthesis/sporulation protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68014	0.4962	cdna chromosome:ASM920v2:Chromosome:1361218:1361529:1 gene:CD630_11610 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rplU description:50S ribosomal protein L21
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70368	0.49614	cdna chromosome:ASM920v2:Chromosome:4057326:4057787:-1 gene:CD630_34650 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised CBS domain protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67609	0.49614	cdna chromosome:ASM920v2:Chromosome:945994:946356:1 gene:CD630_07750 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoVAE description:Stage V sporulation protein AE
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68960	0.49611	cdna chromosome:ASM920v2:Chromosome:2392113:2393471:-1 gene:CD630_20750 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pbuX description:putative xanthine permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68345	0.49609	cdna chromosome:ASM920v2:Chromosome:1716998:1717156:1 gene:CD630_14800 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68144	0.49609	cdna chromosome:ASM920v2:Chromosome:1495736:1496473:-1 gene:CD630_12880 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68193	0.49607	cdna chromosome:ASM920v2:Chromosome:1549630:1550082:1 gene:CD630_13350 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68525	0.49603	cdna chromosome:ASM920v2:Chromosome:1929539:1929856:-1 gene:CD630_16600 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67514	0.49594	cdna chromosome:ASM920v2:Chromosome:824262:825527:1 gene:CD630_06810 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transporter, Major Facilitator Superfamily (MFS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68748	0.49594	cdna chromosome:ASM920v2:Chromosome:2174330:2175607:1 gene:CD630_18730 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:vexP1 description:ABC-type transport system, permease Tn1549-like,CTn5-Orf33
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70335	0.49593	cdna chromosome:ASM920v2:Chromosome:4022258:4023328:-1 gene:CD630_34320 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cobD description:Threonine-phosphate decarboxylase (L-threonine-O-3-phosphate decarboxylase), CobD/CbiB family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70097	0.49592	cdna chromosome:ASM920v2:Chromosome:3746264:3747292:-1 gene:CD630_32000 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67803	0.4959	cdna chromosome:ASM920v2:Chromosome:1132227:1132487:1 gene:CD630_09620 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69792	0.4959	cdna chromosome:ASM920v2:Chromosome:3390154:3390414:-1 gene:CD630_29020 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67605	0.49581	cdna chromosome:ASM920v2:Chromosome:942868:943296:1 gene:CD630_07710 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoIIAB description:Anti-sigma F factor (Stage II sporulation protein AB)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69142	0.49568	cdna chromosome:ASM920v2:Chromosome:2614623:2615672:1 gene:CD630_22560 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative PTS system, EIIC component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67327	0.49564	cdna chromosome:ASM920v2:Chromosome:586451:587836:1 gene:CD630_04980 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative cell-division FtsK/SpoIIIE-family protein Tn5397, CTn3-Orf21
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69875	0.49552	cdna chromosome:ASM920v2:Chromosome:3462711:3464588:-1 gene:CD630_29810 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative CRISPR-associated protein, CXXC-CXXC
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68136	0.49551	cdna chromosome:ASM920v2:Chromosome:1486524:1486964:1 gene:CD630_12800 gene_biotype:protein_coding transcript_biotype:protein_coding description:fe-s iron-sulfur cluster assembly protein, nifu family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68604	0.49546	cdna chromosome:ASM920v2:Chromosome:2010258:2010803:-1 gene:CD630_17360 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, HTH-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67317	0.49538	cdna chromosome:ASM920v2:Chromosome:579018:579338:1 gene:CD630_04880 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative small multidrug resistance SugE-like protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70399	0.49538	cdna chromosome:ASM920v2:Chromosome:4084423:4084665:-1 gene:CD630_34950 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative RNA-binding S4 domain-containing protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69744	0.49535	cdna chromosome:ASM920v2:Chromosome:3339337:3339876:-1 gene:CD630_28560 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67649	0.49534	cdna chromosome:ASM920v2:Chromosome:987150:988337:-1 gene:CD630_08150 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transporter, Major Facilitator Superfamily (MFS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_20103	0.49533	cdna chromosome:ASM920v2:Chromosome:2320543:2320989:-1 gene:CD630_20103 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of conserved hypothetical protein (Central region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67371	0.4953	cdna chromosome:ASM920v2:Chromosome:642036:643739:1 gene:CD630_05380 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative methyl-accepting chemotaxis receptor,MCP family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67730	0.49525	cdna chromosome:ASM920v2:Chromosome:1079499:1079849:1 gene:CD630_08970 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67401	0.49524	cdna chromosome:ASM920v2:Chromosome:677417:678421:1 gene:CD630_05690 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative lipoprotein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69945	0.49523	cdna chromosome:ASM920v2:Chromosome:3545897:3546916:-1 gene:CD630_30530 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67446	0.49512	cdna chromosome:ASM920v2:Chromosome:739240:739416:-1 gene:CD630_06140 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66977	0.49509	cdna chromosome:ASM920v2:Chromosome:207328:208307:-1 gene:CD630_01570 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67139	0.49508	cdna chromosome:ASM920v2:Chromosome:384319:385056:-1 gene:CD630_03170 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67573	0.49508	cdna chromosome:ASM920v2:Chromosome:901618:902130:1 gene:CD630_07390 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative exported protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68766	0.49506	cdna chromosome:ASM920v2:Chromosome:2194771:2196012:1 gene:CD630_18900 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68680	0.49504	cdna chromosome:ASM920v2:Chromosome:2093917:2094294:1 gene:CD630_18100 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, beta-lactams repressor
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69060	0.49501	cdna chromosome:ASM920v2:Chromosome:2517044:2517712:-1 gene:CD630_21760 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system,cystine/aminoacid-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68060	0.49501	cdna chromosome:ASM920v2:Chromosome:1404091:1404528:1 gene:CD630_12060 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68479	0.49501	cdna chromosome:ASM920v2:Chromosome:1868198:1868992:1 gene:CD630_16140 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70486	0.495	cdna chromosome:ASM920v2:Chromosome:4179603:4179830:1 gene:CD630_35790 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69819	0.49492	cdna chromosome:ASM920v2:Chromosome:3413788:3414543:-1 gene:CD630_29280 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67198	0.49491	cdna chromosome:ASM920v2:Chromosome:447677:448180:-1 gene:CD630_03760 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative antirestriction protein Tn916-like,CTn1-Orf21
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67624	0.49488	cdna chromosome:ASM920v2:Chromosome:962701:963144:1 gene:CD630_07900 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase, NUDIX family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68403	0.49484	cdna chromosome:ASM920v2:Chromosome:1784341:1786560:1 gene:CD630_15380 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative signaling protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68485	0.49483	cdna chromosome:ASM920v2:Chromosome:1875530:1876780:1 gene:CD630_16200 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transporter, Major Facilitator Superfamily (MFS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69435	0.49482	cdna chromosome:ASM920v2:Chromosome:2947831:2948640:-1 gene:CD630_25480 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, sugar-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62794	0.49464	cdna chromosome:ASM920v2:Chromosome:516647:516835:1 gene:CD630_04341 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn1549-like, CTn2-Orf30
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70365	0.4946	cdna chromosome:ASM920v2:Chromosome:4055223:4055510:-1 gene:CD630_34620 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative antitoxin EndoAI
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69880	0.49455	cdna chromosome:ASM920v2:Chromosome:3469372:3470226:-1 gene:CD630_29860 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:uppP2 description:Undecaprenyl-diphosphatase 2 (Undecaprenyl pyrophosphate phosphatase 2) (Bacitracin resistance protein 2)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69924	0.49454	cdna chromosome:ASM920v2:Chromosome:3520227:3521063:-1 gene:CD630_30310 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcription antiterminator, PTS operon regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70216	0.49454	cdna chromosome:ASM920v2:Chromosome:3884481:3885539:-1 gene:CD630_33190 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68262	0.49448	cdna chromosome:ASM920v2:Chromosome:1620152:1620745:1 gene:CD630_14000 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70273	0.49444	cdna chromosome:ASM920v2:Chromosome:3941044:3941403:-1 gene:CD630_33720 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn916-like, CTn7-Orf4
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68379	0.49444	cdna chromosome:ASM920v2:Chromosome:1751950:1752846:-1 gene:CD630_15140 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66995	0.49442	cdna chromosome:ASM920v2:Chromosome:229435:230502:1 gene:CD630_01730 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative lipoprotein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68412	0.49426	cdna chromosome:ASM920v2:Chromosome:1795799:1796743:1 gene:CD630_15470 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:hisZ description:ATP phosphoribosyltransferase regulatory subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68326	0.49424	cdna chromosome:ASM920v2:Chromosome:1689981:1691072:-1 gene:CD630_14610 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69908	0.49421	cdna chromosome:ASM920v2:Chromosome:3502408:3502728:-1 gene:CD630_30140 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, mannose-specfic IIB component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67178	0.49415	cdna chromosome:ASM920v2:Chromosome:430119:430322:-1 gene:CD630_03560 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:xis description:Excisionase Tn916-like, CTn1-Orf2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67106	0.49411	cdna chromosome:ASM920v2:Chromosome:346714:347118:1 gene:CD630_02840 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, mannose/fructose/sorbose IIA component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67130	0.49405	cdna chromosome:ASM920v2:Chromosome:369853:370353:1 gene:CD630_03080 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70466	0.49398	cdna chromosome:ASM920v2:Chromosome:4161747:4163135:-1 gene:CD630_35600 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tilS description:transfer RNA(Ile)-lysidine synthase (tRNA(Ile)-lysidine synthetase) (tRNA(Ile)-2-lysyl-cytidine synthase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69150	0.49397	cdna chromosome:ASM920v2:Chromosome:2625550:2626113:-1 gene:CD630_22650 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67820	0.49395	cdna chromosome:ASM920v2:Chromosome:1142981:1143262:1 gene:CD630_09780 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, beta-lactams repressor Phage-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69584	0.49395	cdna chromosome:ASM920v2:Chromosome:3117864:3118349:-1 gene:CD630_26980 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68513	0.49393	cdna chromosome:ASM920v2:Chromosome:1910489:1911445:1 gene:CD630_16480 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, iron-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67165	0.49392	cdna chromosome:ASM920v2:Chromosome:419403:420134:1 gene:CD630_03430 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68235	0.4939	cdna chromosome:ASM920v2:Chromosome:1593068:1593187:1 gene:CD630_13750 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_20090	0.49389	cdna chromosome:ASM920v2:Chromosome:2318944:2319201:-1 gene:CD630_20090 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of putative topoisomerase (C-terminal region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68800	0.49388	cdna chromosome:ASM920v2:Chromosome:2222992:2224083:1 gene:CD630_19240 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:eutH description:Ethanolamine transport protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67759	0.49388	cdna chromosome:ASM920v2:Chromosome:1101998:1102333:1 gene:CD630_09250 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70240	0.49385	cdna chromosome:ASM920v2:Chromosome:3905806:3906312:-1 gene:CD630_33420 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn916-like, CTn6-Orf19
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68910	0.49379	cdna chromosome:ASM920v2:Chromosome:2336655:2337293:1 gene:CD630_20250 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68718	0.49371	cdna chromosome:ASM920v2:Chromosome:2138111:2138629:1 gene:CD630_18460 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn1549-like, CTn5-Orf2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70261	0.4937	cdna chromosome:ASM920v2:Chromosome:3926996:3927775:-1 gene:CD630_33620 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67271	0.49364	cdna chromosome:ASM920v2:Chromosome:528966:529340:1 gene:CD630_04450 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:oraS description:D-ornithine aminomutase S component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68279	0.49363	cdna chromosome:ASM920v2:Chromosome:1641002:1641430:1 gene:CD630_14160 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
